1 0.401887617260075
2 0.436437227467332
3 0.286565989825708
4 0.400248372310041
5 0.388777962527508
6 0.371737904226667
7 0.280473546539375
8 0.404818247139463
9 0.353734779808456
10 0.292544756936854
11 0.387499784524672
12 0.336843736485191
13 0.378864717430062
14 0.238030807893828
15 0.202930246417397
16 0.352907050332127
17 0.206111811786589
18 0.342424989303797
19 0.273601892120817
20 0.310023384153213
21 0.403771567087164
22 0.314513618963168
23 0.381096914705221
24 0.231836603950183
25 0.398761524891318
26 0.258814606697507
27 0.451526067702784
28 0.446403222539819
29 0.30618770796377
30 0.224979661222886
31 0.349356706290801
32 0.3946373853478
33 0.311244619101941
34 0.39668542090909
35 0.321305163761522
36 0.312576600273351
37 0.354769151862606
38 0.43278334211395
39 0.28085160844284
40 0.401186833009474
41 0.298671361328689
42 0.372174913962152
43 0.2327872321255
44 0.359796601982986
45 0.338059669948797
46 0.306670666571115
47 0.368551039418271
48 0.348529064848907
49 0.415255106854589
50 0.338497254992471
51 0.385737855319427
52 0.18956123619287
53 0.0627655152613725
54 0.15226109128381
55 0.263345427118358
56 0.199633680553424
57 0.187690181824971
58 0.0338863805226154
59 0.141089782386987
60 0.169405377473983
61 0.313747679379511
62 0.292354616001725
63 0.304328301347774
64 0.228233624060144
65 0.266584481223729
66 0.0746531006418232
67 0.250499189478969
68 0.0992332271637372
69 0.245919209663114
70 0.197986154047673
71 0.290679445083699
72 0.12103309763296
73 0.0274551383821704
74 0.180211507366012
75 0.14108300020421
76 0.171183987740939
77 0.14651064260802
78 0.278418931517802
79 0.297908621763196
80 0.245606486674974
81 0.125925650634444
82 0.223158208324319
83 0.302131923491331
84 0.0835241099404897
85 0.0861019286500808
86 0.0590800745091558
87 0.235216827049038
88 0.225989431083536
89 0.368261534142855
90 0.17186239498274
91 0.176243346464643
92 0.159723936767681
93 0.289649179483409
94 0.308545441604661
95 0.171015108786143
96 0.138340755820774
97 0.245153504471597
98 0.279628638338212
99 0.0864092806655595
