-2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769 -2.65638787642769
0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228 0.534813243842228
0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738 0.536560724974738
-1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561 -1.44640572741561
0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195 0.361709399320195
2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404 2.41769185782404
-1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823 -1.56160221525823
1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262 1.15690732562262
2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385 2.00451589685385
-1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082 -1.53359292410082
