-1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947 -1.64719270624947
1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755 1.46887824280755
-0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887 -0.580329460581887
1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943 1.23950733896943
1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097 1.61664966896097
-1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439 -1.06565979281439
1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791 1.8518424343791
0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045 0.063758159802045
-1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767 -1.63615763300767
0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118 0.418145444501118
